capacity_grid,resource_path,resource_factor_2026,resource_factor_2060,terminal_price_cny_per_kg,scope,cohort_count,retain_low_count,reach_6p5_count,mean_annual_h2_mt,npv_low_billion_cny,npv_6p5_billion_cny
M129,decline_to_50pct,1.0,0.5,22.0,all_low_return,1809,204,25,0.2508539596344807,-12.068144924709978,-14.99568389684111
M129,decline_to_50pct,1.0,0.5,22.0,strict_marginal,710,0,0,0.037754656437396256,-6.378069510165117,-5.218631442766336
M129,decline_to_50pct,1.0,0.5,18.0,all_low_return,1809,49,12,0.2508539596344807,-22.728292832653405,-19.395090020107695
M129,decline_to_50pct,1.0,0.5,18.0,strict_marginal,710,0,0,0.037754656437396256,-8.11981560453064,-5.9268162574903975
M129,decline_to_75pct,1.0,0.75,22.0,all_low_return,1809,645,219,0.28633134103974994,4.124303357309736,-8.459084923428295
M129,decline_to_75pct,1.0,0.75,22.0,strict_marginal,710,0,0,0.04270408217289972,-3.8204538920316633,-4.176870056594843
M129,decline_to_75pct,1.0,0.75,18.0,all_low_return,1809,300,87,0.28633134103974994,-7.998494794071094,-13.35154008229741
M129,decline_to_75pct,1.0,0.75,18.0,strict_marginal,710,0,0,0.04270408217289972,-5.701912272908716,-4.942633099550516
M129,stable_100pct,1.0,1.0,22.0,all_low_return,1809,1078,443,0.32297535709919634,21.721733530360982,-1.6611258129341888
M129,stable_100pct,1.0,1.0,22.0,strict_marginal,710,45,0,0.04761948984824946,-1.3798336544733192,-3.1662102648943398
M129,stable_100pct,1.0,1.0,18.0,all_low_return,1809,827,274,0.32297535709919634,7.673717009869334,-7.152447359919421
M129,stable_100pct,1.0,1.0,18.0,strict_marginal,710,0,0,0.04761948984824946,-3.5137548069622335,-4.023419224405311
M129,increase_to_125pct,1.0,1.25,22.0,all_low_return,1809,1618,937,0.3598384349202944,38.97992950856103,5.071524871639781
M129,increase_to_125pct,1.0,1.25,22.0,strict_marginal,710,519,0,0.05274759409826065,0.7581185407301149,-2.2335872878639456
M129,increase_to_125pct,1.0,1.25,18.0,all_low_return,1809,1034,467,0.3598384349202944,22.794494571373303,-1.1101844748585834
M129,increase_to_125pct,1.0,1.25,18.0,strict_marginal,710,8,0,0.05274759409826065,-1.6766507002667548,-3.191156577283941
