ObjectId,merge_province_cn,power_type_cn,critical_2060_price_for_6p5,right_censored_at_60
10956,西藏,光伏,28.083409667015076,False
11041,西藏,光伏,31.177122965455055,False
11990,西藏,光伏,30.575172007083893,False
1798,青海,光伏,35.62568485736847,False
1800,青海,光伏,35.62568508088589,False
4006,青海,光伏,38.05286720395088,False
4040,青海,光伏,41.8238228559494,False
4117,青海,光伏,41.8238228559494,False
4126,青海,光伏,38.785291984677315,False
4127,青海,光伏,41.8238228559494,False
4128,青海,光伏,41.8238228559494,False
4129,青海,光伏,41.8238228559494,False
4130,青海,光伏,41.07812583446503,False
4132,青海,光伏,41.07812583446503,False
4133,青海,光伏,41.07812583446503,False
4134,青海,光伏,41.8238228559494,False
4135,青海,光伏,41.8238228559494,False
4136,青海,光伏,38.785291984677315,False
4137,青海,光伏,37.54732981324196,False
4138,青海,光伏,37.550308629870415,False
4139,青海,光伏,41.13924913108349,False
4140,青海,光伏,38.43778856098652,False
4141,青海,光伏,41.7874650657177,False
4143,青海,光伏,38.43778856098652,False
4144,青海,光伏,42.44417153298855,False
4145,青海,光伏,42.44417153298855,False
4146,青海,光伏,38.778734654188156,False
4147,青海,光伏,41.8238228559494,False
4148,青海,光伏,41.8238228559494,False
4149,青海,光伏,37.54732891917229,False
4151,青海,光伏,41.63839749991894,False
4153,青海,光伏,35.625685304403305,False
4154,青海,光伏,41.06598772108555,False
4155,青海,光伏,35.62568508088589,False
4156,青海,光伏,35.62568485736847,False
4157,青海,光伏,35.62568508088589,False
4159,青海,光伏,35.625685304403305,False
4160,青海,光伏,36.4029436558485,False
4161,青海,光伏,37.008972242474556,False
4163,青海,光伏,37.18620948493481,False
4165,青海,光伏,36.20779909193516,False
4167,青海,光伏,37.008972242474556,False
4173,青海,光伏,42.709762305021286,False
4176,青海,光伏,41.515903919935226,False
4179,青海,光伏,41.06598772108555,False
4180,青海,光伏,37.26500183343887,False
4182,青海,光伏,36.4029436558485,False
4189,青海,光伏,36.4029436558485,False
4190,青海,光伏,36.4029436558485,False
4192,青海,光伏,40.2824592590332,False
4197,青海,光伏,36.700641587376595,False
4204,青海,光伏,38.10550153255463,False
4205,青海,光伏,38.93323838710785,False
4208,青海,光伏,36.31452955305576,False
4225,青海,光伏,38.64700756967068,False
4228,青海,光伏,36.4029436558485,False
4233,青海,光伏,38.64700712263584,False
4242,青海,光伏,42.70637668669224,False
4250,青海,光伏,42.70637668669224,False
4256,青海,光伏,39.126141294837,False
4263,青海,光伏,36.314529329538345,False
4268,青海,光伏,38.052866756916046,False
4274,青海,光伏,37.89425276219845,False
4283,青海,光伏,38.05286720395088,False
4288,青海,光伏,35.625685304403305,False
4291,青海,光伏,37.38656781613827,False
4298,青海,光伏,42.18073144555092,False
4301,青海,光伏,36.377873718738556,False
4309,青海,光伏,41.515903919935226,False
4317,青海,光伏,36.01231835782528,False
4320,青海,光伏,38.05286720395088,False
4326,青海,光伏,38.614430353045464,False
4420,青海,光伏,42.70637668669224,False
4434,青海,光伏,38.90042267739773,False
4440,青海,光伏,37.988107055425644,False
4446,青海,光伏,38.90042267739773,False
4452,青海,光伏,36.103661209344864,False
4456,青海,光伏,42.658477798104286,False
4463,青海,光伏,36.103661209344864,False
4479,青海,光伏,41.204854398965836,False
4490,青海,光伏,36.26633562147617,False
4510,青海,光伏,36.94850765168667,False
4516,青海,光伏,38.10550130903721,False
4522,青海,光伏,38.10550130903721,False
4535,青海,光伏,41.2196434289217,False
4541,青海,光伏,41.515903919935226,False
4543,青海,光伏,38.10550153255463,False
4603,青海,光伏,41.06598772108555,False
4609,青海,光伏,40.92927284538746,False
4615,青海,光伏,38.614430353045464,False
4622,青海,光伏,36.314529329538345,False
4631,青海,光伏,35.625685304403305,False
4641,青海,光伏,38.611543625593185,False
4642,青海,光伏,39.621005952358246,False
4647,青海,光伏,36.20779909193516,False
4648,青海,光伏,38.10550153255463,False
4654,青海,光伏,38.10550153255463,False
4682,青海,光伏,37.36014984548092,False
4690,青海,光伏,39.621005952358246,False
4693,青海,光伏,42.309038043022156,False
4705,青海,光伏,36.3419808447361,False
4710,青海,光伏,37.73938715457916,False
4712,青海,光伏,38.40757168829441,False
4716,青海,光伏,36.79532893002033,False
4718,青海,光伏,37.84722290933132,False
4722,青海,光伏,36.65127485990524,False
4724,青海,光伏,37.84722290933132,False
4726,青海,光伏,41.197921112179756,False
4744,青海,光伏,35.90884856879711,False
4746,青海,光伏,38.97312976419926,False
4752,青海,光伏,38.97312976419926,False
4756,青海,光伏,36.73565939068794,False
4757,青海,光伏,35.1826648414135,False
4767,青海,光伏,38.09448480606079,False
4795,青海,光伏,41.6523751616478,False
4804,青海,光伏,38.25869455933571,False
4811,青海,光伏,35.62568485736847,False
4817,青海,光伏,39.892005398869514,False
4824,青海,光伏,41.91245064139366,False
4850,青海,光伏,41.70822210609913,False
4854,青海,光伏,37.826867401599884,False
4857,青海,光伏,41.70822210609913,False
4863,青海,光伏,41.70822210609913,False
4865,青海,光伏,36.63636155426502,False
4868,青海,光伏,38.778734654188156,False
4874,青海,光伏,38.778734654188156,False
4879,青海,光伏,41.8238228559494,False
4882,青海,光伏,41.2196434289217,False
4889,青海,光伏,41.2196434289217,False
4891,青海,光伏,36.33556388318539,False
4897,青海,光伏,36.00925371050835,False
4899,青海,光伏,38.05286720395088,False
4903,青海,光伏,41.515903919935226,False
4905,青海,光伏,37.54732981324196,False
4911,青海,光伏,41.8238228559494,False
4916,青海,光伏,37.54732891917229,False
4928,青海,光伏,41.8238228559494,False
4931,青海,光伏,38.900422900915146,False
4932,青海,光伏,36.00925259292126,False
4933,青海,光伏,38.785291984677315,False
4943,青海,光伏,38.43778856098652,False
4944,青海,光伏,35.83429902791977,False
4952,青海,光伏,38.43778856098652,False
4956,青海,光伏,38.43778856098652,False
4957,青海,光伏,41.8238228559494,False
4960,青海,光伏,36.341979280114174,False
4966,青海,光伏,38.6115438491106,False
4977,青海,光伏,38.248223438858986,False
4992,青海,光伏,38.3433984965086,False
4994,青海,光伏,38.17292511463165,False
4997,青海,光伏,42.709762305021286,False
4998,青海,光伏,41.8238228559494,False
6017,新疆,光伏,38.368414118885994,False
6030,新疆,光伏,42.305993065238,False
6031,新疆,光伏,40.158631503582,False
6032,新疆,光伏,40.96026487648487,False
6036,新疆,光伏,41.07617765665054,False
6037,新疆,光伏,39.26555201411247,False
6057,新疆,光伏,40.339293479919434,False
6059,新疆,光伏,39.319526329636574,False
6060,新疆,光伏,38.90412278473377,False
6061,新疆,光伏,41.95526339113712,False
6063,新疆,光伏,37.480493634939194,False
6066,新疆,光伏,39.5056714117527,False
6067,新疆,光伏,37.9632331430912,False
6068,新疆,光伏,40.22826835513115,False
6069,新疆,光伏,36.95422612130642,False
6070,新疆,光伏,36.90738491714001,False
6076,新疆,光伏,38.234696835279465,False
6082,新疆,光伏,37.77914710342884,False
6083,新疆,光伏,38.95325794816017,False
6086,新疆,光伏,40.72238467633724,False
6089,新疆,光伏,41.37759581208229,False
6098,新疆,光伏,38.77996802330017,False
6101,新疆,光伏,40.032632276415825,False
6102,新疆,光伏,40.26031695306301,False
6104,新疆,光伏,41.10461890697479,False
6111,新疆,光伏,37.93077729642391,False
6112,新疆,光伏,39.98597592115402,False
6114,新疆,光伏,38.400584533810616,False
6120,新疆,光伏,37.92759910225868,False
6123,新疆,光伏,41.63378968834877,False
6124,新疆,光伏,38.400584533810616,False
6129,新疆,光伏,39.77666571736336,False
6131,新疆,光伏,38.95034037530422,False
6133,新疆,光伏,40.37128910422325,False
6140,新疆,光伏,37.87879250943661,False
6143,新疆,光伏,38.95033858716488,False
6149,新疆,光伏,38.14340561628342,False
6159,新疆,光伏,38.95033858716488,False
6160,新疆,光伏,39.65860694646835,False
6165,新疆,光伏,38.319116458296776,False
6178,新疆,光伏,39.50203746557236,False
6183,新疆,光伏,37.627588883042336,False
6189,新疆,光伏,40.157446190714836,False
6190,新疆,光伏,38.54932062327862,False
6191,新疆,光伏,39.5039002597332,False
6197,新疆,光伏,39.5020367950201,False
6199,新疆,光伏,40.157446190714836,False
6214,新疆,光伏,38.319116458296776,False
6215,新疆,光伏,39.03399422764778,False
6219,新疆,光伏,38.897778913378716,False
6224,新疆,光伏,39.25824701786041,False
6230,新疆,光伏,38.53272624313831,False
6247,新疆,光伏,40.016590878367424,False
6253,新疆,光伏,38.319116458296776,False
6259,新疆,光伏,39.79790702462196,False
6268,新疆,光伏,37.89205625653267,False
6270,新疆,光伏,38.400584533810616,False
6276,新疆,光伏,37.79225081205368,False
6288,新疆,光伏,37.19171516597271,False
6290,新疆,光伏,40.9009949862957,False
6294,新疆,光伏,37.03539580106735,False
6295,新疆,光伏,42.550232112407684,False
6321,新疆,光伏,40.132791101932526,False
6322,新疆,光伏,38.99774104356766,False
6323,新疆,光伏,42.36760653555393,False
6328,新疆,光伏,42.36760653555393,False
6358,新疆,光伏,39.06422138214111,False
6360,新疆,光伏,41.28465861082077,False
6361,新疆,光伏,38.885421976447105,False
6362,新疆,光伏,39.65842120349407,False
6365,新疆,光伏,41.35042905807495,False
6380,新疆,光伏,42.248666658997536,False
6387,新疆,光伏,39.852714613080025,False
6388,新疆,光伏,37.94575922191143,False
6389,新疆,光伏,36.36370249092579,False
6394,新疆,光伏,37.80762925744057,False
6405,新疆,光伏,39.50567275285721,False
6415,新疆,光伏,42.631117925047874,False
6428,新疆,光伏,40.46929344534874,False
6435,新疆,光伏,38.08851644396782,False
6443,新疆,光伏,42.65489034354687,False
6447,新疆,光伏,39.64395470917225,False
6451,新疆,光伏,37.15728834271431,False
6465,新疆,光伏,40.26546120643616,False
6467,新疆,光伏,42.39949241280556,False
6468,新疆,光伏,39.37375769019127,False
6475,新疆,光伏,39.24367681145668,False
6476,新疆,光伏,39.37375769019127,False
6485,新疆,光伏,41.23114854097366,False
6528,新疆,光伏,36.710040494799614,False
6536,新疆,光伏,36.90738491714001,False
6538,新疆,光伏,40.41851878166199,False
6548,新疆,光伏,40.41851878166199,False
6559,新疆,光伏,38.6787036806345,False
6564,新疆,光伏,40.46847738325596,False
6565,新疆,光伏,40.37128888070583,False
6566,新疆,光伏,39.88271847367287,False
6574,新疆,光伏,39.288297817111015,False
6576,新疆,光伏,40.36564260721207,False
6579,新疆,光伏,38.78253936767578,False
6582,新疆,光伏,38.76010671257973,False
6590,新疆,光伏,38.70648667216301,False
6598,新疆,光伏,39.276428148150444,False
6602,新疆,光伏,39.87756706774235,False
6607,新疆,光伏,39.54487569630146,False
6609,新疆,光伏,39.25863482058048,False
6625,新疆,光伏,39.69649225473404,False
6628,新疆,光伏,39.50714372098446,False
6634,新疆,光伏,42.00490169227123,False
6638,新疆,光伏,39.43053290247917,False
6644,新疆,光伏,39.31985288858414,False
6659,新疆,光伏,42.755421325564384,False
6669,新疆,光伏,38.99149753153324,False
6672,新疆,光伏,37.82944120466709,False
6675,新疆,光伏,38.86098548769951,False
6707,新疆,光伏,40.704173147678375,False
6720,新疆,光伏,39.98465582728386,False
6731,新疆,光伏,42.73695878684521,False
6739,新疆,光伏,37.81950540840626,False
6740,新疆,光伏,38.69093343615532,False
6745,新疆,光伏,40.66333740949631,False
6747,新疆,光伏,39.74984496831894,False
6753,新疆,光伏,36.19842208921909,False
6755,新疆,光伏,40.09452737867832,False
6760,新疆,光伏,37.285120859742165,False
6764,新疆,光伏,40.13221822679043,False
