ObjectId,cadence_case,fixed_replacement_cadence_hours,critical_unfloored_stack_cost_learning_rate,right_censored_at_90pct
10956,central_life_path,,0.08,False
11041,central_life_path,,,True
11990,central_life_path,,,True
1798,central_life_path,,,True
1800,central_life_path,,,True
4006,central_life_path,,,True
4040,central_life_path,,,True
4117,central_life_path,,,True
4126,central_life_path,,,True
4127,central_life_path,,,True
4128,central_life_path,,,True
4129,central_life_path,,,True
4130,central_life_path,,,True
4132,central_life_path,,,True
4133,central_life_path,,,True
4134,central_life_path,,,True
4135,central_life_path,,,True
4136,central_life_path,,,True
4137,central_life_path,,,True
4138,central_life_path,,,True
4139,central_life_path,,,True
4140,central_life_path,,,True
4141,central_life_path,,,True
4143,central_life_path,,,True
4144,central_life_path,,,True
4145,central_life_path,,,True
4146,central_life_path,,,True
4147,central_life_path,,,True
4148,central_life_path,,,True
4149,central_life_path,,,True
4151,central_life_path,,,True
4153,central_life_path,,,True
4154,central_life_path,,,True
4155,central_life_path,,,True
4156,central_life_path,,,True
4157,central_life_path,,,True
4159,central_life_path,,,True
4160,central_life_path,,,True
4161,central_life_path,,,True
4163,central_life_path,,,True
4165,central_life_path,,,True
4167,central_life_path,,,True
4173,central_life_path,,,True
4176,central_life_path,,,True
4179,central_life_path,,,True
4180,central_life_path,,,True
4182,central_life_path,,,True
4189,central_life_path,,,True
4190,central_life_path,,,True
4192,central_life_path,,,True
4197,central_life_path,,,True
4204,central_life_path,,,True
4205,central_life_path,,,True
4208,central_life_path,,,True
4225,central_life_path,,,True
4228,central_life_path,,,True
4233,central_life_path,,,True
4242,central_life_path,,,True
4250,central_life_path,,,True
4256,central_life_path,,,True
4263,central_life_path,,,True
4268,central_life_path,,,True
4274,central_life_path,,,True
4283,central_life_path,,,True
4288,central_life_path,,,True
4291,central_life_path,,,True
4298,central_life_path,,,True
4301,central_life_path,,,True
4309,central_life_path,,,True
4317,central_life_path,,,True
4320,central_life_path,,,True
4326,central_life_path,,,True
4420,central_life_path,,,True
4434,central_life_path,,,True
4440,central_life_path,,,True
4446,central_life_path,,,True
4452,central_life_path,,,True
4456,central_life_path,,,True
4463,central_life_path,,,True
4479,central_life_path,,,True
4490,central_life_path,,,True
4510,central_life_path,,,True
4516,central_life_path,,,True
4522,central_life_path,,,True
4535,central_life_path,,,True
4541,central_life_path,,,True
4543,central_life_path,,,True
4603,central_life_path,,,True
4609,central_life_path,,,True
4615,central_life_path,,,True
4622,central_life_path,,,True
4631,central_life_path,,,True
4641,central_life_path,,,True
4642,central_life_path,,,True
4647,central_life_path,,,True
4648,central_life_path,,,True
4654,central_life_path,,,True
4682,central_life_path,,,True
4690,central_life_path,,,True
4693,central_life_path,,,True
4705,central_life_path,,,True
4710,central_life_path,,,True
4712,central_life_path,,,True
4716,central_life_path,,,True
4718,central_life_path,,,True
