resource_branch,scenario_id,terminal_h2_price_2060_real_cny_per_kg,price_path_shape,learning_case,scope,cohort_count,retain_low_return_count,reach_colocated_6p5_count,reach_independent_h2_8_count,raw_npv_colocated_6p5_pass_count,raw_npv_independent_h2_8_pass_count,retain_low_return_share,reach_colocated_6p5_share,reach_independent_h2_8_share,npv_low_total_100m_cny,npv_colocated_6p5_total_100m_cny,capacity_gw,capex_100m_cny,h2_mt_per_year,project_operating_years,midlife_bop_overhaul_share,stack_degradation_enabled
curtailment_only,life25_overhaul0_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-73.0300853262702,-65.32098040126628,1.996362631393401,143.7381094603249,0.06177527985719025,25,0.0,False
curtailment_only,life25_overhaul0_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-82.01510176289288,-69.65642816662363,1.996362631393401,143.7381094603249,0.05993553668350848,25,0.0,True
curtailment_only,life25_overhaul0.05_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-79.21405177154284,-68.80148869231719,1.996362631393401,143.7381094603249,0.06177527985719025,25,0.05,False
curtailment_only,life25_overhaul0.05_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-88.3065959370264,-73.17295460330303,1.996362631393401,143.7381094603249,0.05993553668350848,25,0.05,True
curtailment_only,life25_overhaul0.1_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-85.46780357126895,-72.30718755597012,1.996362631393401,143.7381094603249,0.06177527985719025,25,0.1,False
curtailment_only,life25_overhaul0.1_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-94.8717607634241,-76.78801372141912,1.996362631393401,143.7381094603249,0.05993553668350848,25,0.1,True
curtailment_only,life30_overhaul0_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-57.40362820480409,-58.840833871595564,1.996362631393401,143.7381094603249,0.06177813094089082,30,0.0,False
curtailment_only,life30_overhaul0_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-70.04513816963063,-64.18002805073529,1.996362631393401,143.7381094603249,0.059589977977874194,30,0.0,True
curtailment_only,life30_overhaul0.05_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-63.31256419836302,-61.73759382242351,1.996362631393401,143.7381094603249,0.06177813094089082,30,0.05,False
curtailment_only,life30_overhaul0.05_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-75.99506031350833,-67.08873480278095,1.996362631393401,143.7381094603249,0.059589977977874194,30,0.05,True
curtailment_only,life30_overhaul0.1_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-69.22266873578015,-64.6355130700735,1.996362631393401,143.7381094603249,0.06177813094089082,30,0.1,False
curtailment_only,life30_overhaul0.1_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-82.17768351036008,-70.0697214373311,1.996362631393401,143.7381094603249,0.059589977977874194,30,0.1,True
curtailment_only,life35_overhaul0_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,10,0,0,0,0,0.01349527665317139,0.0,0.0,-45.73072341798409,-54.07971461229458,1.996362631393401,143.7381094603249,0.06201747468765491,35,0.0,False
curtailment_only,life35_overhaul0_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-61.68065685049486,-60.168422815292644,1.996362631393401,143.7381094603249,0.05966946211001487,35,0.0,True
curtailment_only,life35_overhaul0.05_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,2,0,0,0,0,0.002699055330634278,0.0,0.0,-51.70421856277452,-56.736849707043326,1.996362631393401,143.7381094603249,0.06201747468765491,35,0.05,False
curtailment_only,life35_overhaul0.05_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-67.65426802744769,-62.825636231304685,1.996362631393401,143.7381094603249,0.05966946211001487,35,0.05,True
curtailment_only,life35_overhaul0.1_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-57.677730730639254,-59.39400347529602,1.996362631393401,143.7381094603249,0.06201747468765491,35,0.1,False
curtailment_only,life35_overhaul0.1_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-73.70412476073497,-65.50578740374162,1.996362631393401,143.7381094603249,0.05966946211001487,35,0.1,True
