resource_branch,scenario_id,terminal_h2_price_2060_real_cny_per_kg,price_path_shape,learning_case,scope,cohort_count,retain_low_return_count,reach_colocated_6p5_count,reach_independent_h2_8_count,raw_npv_colocated_6p5_pass_count,raw_npv_independent_h2_8_pass_count,retain_low_return_share,reach_colocated_6p5_share,reach_independent_h2_8_share,npv_low_total_100m_cny,npv_colocated_6p5_total_100m_cny,capacity_gw,capex_100m_cny,h2_mt_per_year,project_operating_years,midlife_bop_overhaul_share,stack_degradation_enabled
curtailment_only,life25_overhaul0_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-73.0300853262702,-65.32098040126628,1.996362631393401,143.7381094603249,0.06177527985719025,25,0.0,False
curtailment_only,life25_overhaul0_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-82.01510176289288,-69.65642816662363,1.996362631393401,143.7381094603249,0.05993553668350848,25,0.0,True
curtailment_only,life25_overhaul0.05_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-79.21405177154284,-68.80148869231719,1.996362631393401,143.7381094603249,0.06177527985719025,25,0.05,False
curtailment_only,life25_overhaul0.05_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-88.3065959370264,-73.17295460330303,1.996362631393401,143.7381094603249,0.05993553668350848,25,0.05,True
curtailment_only,life25_overhaul0.1_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-85.46780357126895,-72.30718755597012,1.996362631393401,143.7381094603249,0.06177527985719025,25,0.1,False
curtailment_only,life25_overhaul0.1_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-94.8717607634241,-76.78801372141912,1.996362631393401,143.7381094603249,0.05993553668350848,25,0.1,True
curtailment_only,life30_overhaul0_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-57.40382616819967,-58.840880839083766,1.996362631393401,143.7381094603249,0.06177808861808837,30,0.0,False
curtailment_only,life30_overhaul0_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-70.04533599511903,-64.18007498396733,1.996362631393401,143.7381094603249,0.05958993575044231,30,0.0,True
curtailment_only,life30_overhaul0.05_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-63.31276216175859,-61.73764078991171,1.996362631393401,143.7381094603249,0.06177808861808837,30,0.05,False
curtailment_only,life30_overhaul0.05_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-75.99525813899675,-67.08878173601302,1.996362631393401,143.7381094603249,0.05958993575044231,30,0.05,True
curtailment_only,life30_overhaul0.1_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-69.22286669917571,-64.6355600375617,1.996362631393401,143.7381094603249,0.06177808861808837,30,0.1,False
curtailment_only,life30_overhaul0.1_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-82.17788252132443,-70.06976864638027,1.996362631393401,143.7381094603249,0.05958993575044231,30,0.1,True
curtailment_only,life35_overhaul0_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,10,0,0,0,0,0.01349527665317139,0.0,0.0,-45.73866993283535,-54.08127426895094,1.996362631393401,143.7381094603249,0.062016072029113876,35,0.0,False
curtailment_only,life35_overhaul0_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-61.68856498298687,-60.169975077468195,1.996362631393401,143.7381094603249,0.059668066712041556,35,0.0,True
curtailment_only,life35_overhaul0.05_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,1,0,0,0,0,0.001349527665317139,0.0,0.0,-51.71216507762579,-56.738409363699695,1.996362631393401,143.7381094603249,0.062016072029113876,35,0.05,False
curtailment_only,life35_overhaul0.05_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-67.66217615993969,-62.827188493480236,1.996362631393401,143.7381094603249,0.059668066712041556,35,0.05,True
curtailment_only,life35_overhaul0.1_degradationFalse,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-57.68567724549051,-59.39556313195239,1.996362631393401,143.7381094603249,0.062016072029113876,35,0.1,False
curtailment_only,life35_overhaul0.1_degradationTrue,18.0,linear,combined,strict_marginal_vs_6p5,741,0,0,0,0,0,0.0,0.0,0.0,-73.71203289322696,-65.50733966591716,1.996362631393401,143.7381094603249,0.059668066712041556,35,0.1,True
