data_component,month,file_name,size_bytes,sha256
laboratory_generated_constrained_component,202001,TotalCurt_Hourly_202001.csv,78002404,893afdc4d615ab8c7c977f05cc47a0231124a1246685654307bf9a406a8b6279
laboratory_generated_constrained_component,202002,TotalCurt_Hourly_202002.csv,75894060,27d46dccdba3cafb5ada35a91c8b842b0af3ce3903dacc83945e8b62147c3745
laboratory_generated_constrained_component,202003,TotalCurt_Hourly_202003.csv,83371301,cc447762c85a97767f526e617cc7fb2c515cd67923bd4fac9d4fbef164da2927
laboratory_generated_constrained_component,202004,TotalCurt_Hourly_202004.csv,80729922,68f19df430a854d6187e4414a5dbe531fbf8ea28b9be19ae1eeb86ca71ec70ec
laboratory_generated_constrained_component,202005,TotalCurt_Hourly_202005.csv,83676311,f9dcacda013b71bb320e2f370ba6c7d64ffbe693909283f682f17a2d2288f473
laboratory_generated_constrained_component,202006,TotalCurt_Hourly_202006.csv,79252920,afbc501aa89993c16be83882a48dcef5401f79b7a4664ed51e66133f4de5d48d
laboratory_generated_constrained_component,202007,TotalCurt_Hourly_202007.csv,80903026,14a08145ee116606616dad275217f597367d8a942925115f0cd31153e5a8b6a4
laboratory_generated_constrained_component,202008,TotalCurt_Hourly_202008.csv,80647152,efc65ac1d3b905bd9f3f07c426419a2e767f9919c9ea803c64ecd64c719e3aed
laboratory_generated_constrained_component,202009,TotalCurt_Hourly_202009.csv,78100607,e70f8586ae6e51d028a0022131dff85530f7ab6ace7e5c62aea37333b9b95836
laboratory_generated_constrained_component,202010,TotalCurt_Hourly_202010.csv,82205743,b41de763f6044109e6cbb1a3566add68777c83d9752f578b517895b1ea0402f7
laboratory_generated_constrained_component,202011,TotalCurt_Hourly_202011.csv,79940713,47d7a905eccf6228375f2853c4d16424c85172b113558383492ca8db09c793f0
laboratory_generated_constrained_component,202012,TotalCurt_Hourly_202012.csv,81749835,940f5c4024de209c0b282d8602153ac5c40b894c3e6ae2396d0773b9b8cb768d
laboratory_generated_grid_delivered_component,202001,TotalGen_Hourly_202001.csv,109331135,840a7ce2cb3752e430206ffeffe12d56ef44820fed40255be1b82df36f3ada49
laboratory_generated_grid_delivered_component,202002,TotalGen_Hourly_202002.csv,107975784,3bf82437a3841b6cc041ee840e7772a17908724b75c834f31840a0b0477dafae
laboratory_generated_grid_delivered_component,202003,TotalGen_Hourly_202003.csv,119525564,fb40cbc698a468cfea7724675231ed8442f00b5bc7de31c9c29c28b6babc252e
laboratory_generated_grid_delivered_component,202004,TotalGen_Hourly_202004.csv,116750455,96f990ec9e47ca37cf9148d500615ca64c69a5ff30c5fe7043a9de629576d4cf
laboratory_generated_grid_delivered_component,202005,TotalGen_Hourly_202005.csv,123268286,39e9abd347219a1a95a108c0306736ca56a9beff88469542e55329139de65bc7
laboratory_generated_grid_delivered_component,202006,TotalGen_Hourly_202006.csv,118368066,9f43aebf7023c9bbd2fd5b49e011d3b78efe8153d12dd2b20fba6bc35e52c0c9
laboratory_generated_grid_delivered_component,202007,TotalGen_Hourly_202007.csv,120240416,cbf016dedb6a5e6da929c12586418c5d3fbd5cffbace9df0f36699058e78a3c3
laboratory_generated_grid_delivered_component,202008,TotalGen_Hourly_202008.csv,118826110,60b5cd559c2c31f7e6fcd511844bd51078f510386010afb74ee819945a7500e1
laboratory_generated_grid_delivered_component,202009,TotalGen_Hourly_202009.csv,112217696,f8ea40b1251bab2c707ce8fdb91be928205a89d2d82b5392bc0a4459944288a5
laboratory_generated_grid_delivered_component,202010,TotalGen_Hourly_202010.csv,115911050,d9c0e227c0af457e98a27d51c0d0cca73d9fb6f10d9f504ecfb38b844e760be4
laboratory_generated_grid_delivered_component,202011,TotalGen_Hourly_202011.csv,112122806,2bd2602f77f0027af5faa04b61a9a0f7c15f737cafb253c5d7b438ca0df5b9f0
laboratory_generated_grid_delivered_component,202012,TotalGen_Hourly_202012.csv,113056533,83c92ae5775d7b53e7792441e31650693668626df93c93d6aa202baac3f25c4f
