instrument,support_level,public_cost_pv_100m_cny,durable_project_count,durable_h2_mt_per_year
uniform_15y_price_contract,0.0,0.0,0,0.0
uniform_15y_price_contract,0.25,1.609413963690618,0,0.0
uniform_15y_price_contract,0.5,3.218827927381236,0,0.0
uniform_15y_price_contract,0.75,4.828241891071854,0,0.0
uniform_15y_price_contract,1.0,6.437655854762472,0,0.0
uniform_15y_price_contract,1.25,8.04706981845309,0,0.0
uniform_15y_price_contract,1.5,9.656483782143708,0,0.0
uniform_15y_price_contract,1.75,11.265897745834327,0,0.0
uniform_15y_price_contract,2.0,12.875311709524944,0,0.0
uniform_15y_price_contract,2.25,14.48472567321556,0,0.0
uniform_15y_price_contract,2.5,16.09413963690618,0,0.0
uniform_15y_price_contract,2.75,17.7035536005968,0,0.0
uniform_15y_price_contract,3.0,19.312967564287415,0,0.0
uniform_15y_price_contract,3.25,20.922381527978033,0,0.0
uniform_15y_price_contract,3.5,22.531795491668653,0,0.0
uniform_15y_price_contract,3.75,24.141209455359267,0,0.0
uniform_15y_price_contract,4.0,25.750623419049887,0,0.0
uniform_15y_price_contract,4.25,27.360037382740508,0,0.0
uniform_15y_price_contract,4.5,28.96945134643112,0,0.0
uniform_15y_price_contract,4.75,30.578865310121742,0,0.0
uniform_15y_price_contract,5.0,32.18827927381236,0,0.0
uniform_15y_price_contract,5.25,33.797693237502976,0,0.0
uniform_15y_price_contract,5.5,35.4071072011936,3,0.00011698242605962681
uniform_15y_price_contract,5.75,37.01652116488422,10,0.00043021157015468795
uniform_15y_price_contract,6.0,38.62593512857483,15,0.0006515177768309395
uniform_15y_price_contract,6.25,40.23534909226545,23,0.0010718328295640225
uniform_15y_price_contract,6.5,41.844763055956065,38,0.001812240813724903
uniform_15y_price_contract,6.75,43.454177019646686,47,0.0022710680479519733
uniform_15y_price_contract,7.0,45.063590983337306,65,0.003233465543987513
uniform_15y_price_contract,7.25,46.67300494702792,72,0.0037135856883834927
uniform_15y_price_contract,7.5,48.28241891071853,77,0.00401309270880116
uniform_15y_price_contract,7.75,49.89183287440916,82,0.004689658144656177
uniform_15y_price_contract,8.0,51.501246838099775,115,0.00932959681172311
uniform_15y_price_contract,8.25,53.11066080179039,150,0.012113339203320403
uniform_15y_price_contract,8.5,54.720074765481016,158,0.012587701009288568
uniform_15y_price_contract,8.75,56.32948872917163,181,0.01465091904053882
uniform_15y_price_contract,9.0,57.93890269286224,239,0.019152959401258607
uniform_15y_price_contract,9.25,59.54831665655287,279,0.022683459736253818
uniform_15y_price_contract,9.5,61.157730620243484,300,0.024619871150859184
uniform_15y_price_contract,9.75,62.7671445839341,331,0.02836897897210732
uniform_15y_price_contract,10.0,64.37655854762473,356,0.030900070179305125
uniform_15y_price_contract,10.25,65.98597251131534,379,0.03221639521555015
uniform_15y_price_contract,10.5,67.59538647500595,423,0.03402653179306549
uniform_15y_price_contract,10.75,69.20480043869658,437,0.03460921441363392
uniform_15y_price_contract,11.0,70.8142144023872,467,0.036405596088934636
uniform_15y_price_contract,11.25,72.4236283660778,493,0.038947207783967014
uniform_15y_price_contract,11.5,74.03304232976843,521,0.04219515503905362
uniform_15y_price_contract,11.75,75.64245629345905,557,0.04653504572925466
uniform_15y_price_contract,12.0,77.25187025714966,590,0.05307817765429752
uniform_15y_price_contract,12.25,78.86128422084028,616,0.05511800334367346
uniform_15y_price_contract,12.5,80.4706981845309,635,0.05584569625216432
uniform_15y_price_contract,12.75,82.08011214822152,677,0.05737164931919436
uniform_15y_price_contract,13.0,83.68952611191213,716,0.05878788255250852
uniform_15y_price_contract,13.25,85.29894007560276,741,0.059668066712041556
uniform_15y_price_contract,13.5,86.90835403929337,741,0.059668066712041556
uniform_15y_price_contract,13.75,88.51776800298398,741,0.059668066712041556
uniform_15y_price_contract,14.0,90.12718196667461,741,0.059668066712041556
uniform_15y_price_contract,14.25,91.73659593036523,741,0.059668066712041556
uniform_15y_price_contract,14.5,93.34600989405584,741,0.059668066712041556
uniform_15y_price_contract,14.75,94.95542385774647,741,0.059668066712041556
uniform_15y_price_contract,15.0,96.56483782143707,741,0.059668066712041556
uniform_15y_price_contract,15.25,98.1742517851277,741,0.059668066712041556
uniform_15y_price_contract,15.5,99.78366574881832,741,0.059668066712041556
uniform_15y_price_contract,15.75,101.39307971250892,741,0.059668066712041556
uniform_15y_price_contract,16.0,103.00249367619955,741,0.059668066712041556
uniform_15y_price_contract,16.25,104.61190763989018,741,0.059668066712041556
uniform_15y_price_contract,16.5,106.22132160358078,741,0.059668066712041556
uniform_15y_price_contract,16.75,107.8307355672714,741,0.059668066712041556
uniform_15y_price_contract,17.0,109.44014953096203,741,0.059668066712041556
uniform_15y_price_contract,17.25,111.04956349465263,741,0.059668066712041556
uniform_15y_price_contract,17.5,112.65897745834326,741,0.059668066712041556
uniform_15y_price_contract,17.75,114.26839142203389,741,0.059668066712041556
uniform_15y_price_contract,18.0,115.87780538572449,741,0.059668066712041556
uniform_15y_price_contract,18.25,117.48721934941511,741,0.059668066712041556
uniform_15y_price_contract,18.5,119.09663331310574,741,0.059668066712041556
uniform_15y_price_contract,18.75,120.70604727679634,741,0.059668066712041556
uniform_15y_price_contract,19.0,122.31546124048697,741,0.059668066712041556
uniform_15y_price_contract,19.25,123.9248752041776,741,0.059668066712041556
uniform_15y_price_contract,19.5,125.5342891678682,741,0.059668066712041556
uniform_15y_price_contract,19.75,127.14370313155882,741,0.059668066712041556
